Model,P,R,F1,mAP50,mAP50-95,FN,Fixed P,Fixed R,Params,GFLOPs,MB,ms/img,FPS,Epochs
YOLO11n,0.8957,0.8513,0.8729,0.8937,0.4108,194,0.8850,0.8910,2.583,6.32,5.22,5.12,195.16,100
+CGOA,0.9052,0.8468,0.8750,0.8964,0.4067,187,0.8885,0.8949,2.589,6.34,5.24,2.28,438.32,100
+LSAFF,0.8831,0.7982,0.8385,0.8610,0.4041,247,0.8603,0.8612,2.893,7.23,5.87,6.29,158.94,100
CGOA+LSAFF (original),0.8873,0.8399,0.8630,0.8744,0.4038,218,0.8736,0.8775,2.899,7.25,5.90,3.97,252.15,100
CGOA+RG-LSAFF (P3/P4),0.8890,0.8319,0.8595,0.8812,0.3982,197,0.8765,0.8893,2.709,6.79,5.51,3.21,311.93,100
XraySafe-YOLO (final),0.8998,0.8652,0.8822,0.8967,0.3940,174,0.8932,0.9022,2.900,7.25,5.91,3.26,306.90,100
